Token_ID,Submission_Date,Gender,Age_Group,Institution_Type,Lecture_Satisfaction_Rating,Course_Relevance_To_Industry_Rating,Number_of_Industrial_Trainings_Required,Programming_Languages_In_Curriculum
gk6obfugvsd2xo2jygk6ufn9139v403j,2023-02-07,Male,Below 20,Polytechnic,4,3.0,1.0,Python
rh27vx8hlguvzh3rh27vmifp81kbgnek,2023-01-26,Male,20 to 24,University,3,4.0,3.0,
chhfvd6nvu21qyuygchhfvdporj9pu81,2023-01-25,Male,20 to 24,University,5,2.0,2.0,"Java, PHP, FORTRAN, JavaScript, C#, C"
9vmxssxijltdymxmabmh9vmxssxaxykd,2023-02-08,Female,20 to 24,University,3,No Response,2.0,
dbx7eq04leyo6z9ubes1dbx7eu7bwmzh,2023-02-09,Female,20 to 24,Polytechnic,5,5.0,2.0,
98kzebeg8sxgqak5nbubx98kze6fwn2w,2023-02-07,Female,20 to 24,University,2,3.0,3.0,"BASIC, JavaScript, C++, Python"
cwa6k0xi09djqcwa6k7rwh543p4ekcl7,2023-01-25,Female,20 to 24,University,3,No Response,,
ahi5ki5vm99n42ja608dahi5kis0b5gz,2023-01-18,Male,20 to 24,University,1,3.0,2.0,C++
c5hrqdx04yt7xlpg298sbc5hrqdpohd7,2023-01-29,Female,20 to 24,College of Education,4,No Response,1.0,"BASIC, C++"
ls0id2z88beivkp05ls0cnvmbmll9s5z,2023-01-26,Male,25 to 29,University,3,3.0,,
25oy89u2wlqmy0m225oa313aoa5llr8n,2023-01-24,Male,20 to 24,University,4,No Response,3.0,"FORTRAN, C#, C++, Python"
hzuzxpovqsqnwbzspoghhzuzfn79cet1,2023-01-26,Female,20 to 24,University,3,No Response,,
5mhfimn8wp7bjvcbnc5mhfiow795qmin,2023-02-09,Female,20 to 24,University,3,1.0,2.0,"FORTRAN, C#, C++, Python, MatLab"
cj2qlm8q61uddilzdcj2ql331c1cd8ed,2023-02-08,Female,Below 20,University,4,4.0,,"FORTRAN, BASIC, JavaScript, Java"
wqypc7nqsquowjdqwq3pvdk9qk98aood,2023-02-07,Male,20 to 24,University,4,3.0,,"SQL, Java, JavaScript"
dnw2qlz0nik99v0ckdnw2gb0oapsjuy3,2023-01-14,Male,Below 20,University,3,3.0,1.0,"Java, C#, C++, Python, SQL, C, Visual Basic"
vuo79gukcgpkpqzvuo79o3uscyetv5fl,2023-01-27,Female,20 to 24,University,4,No Response,,
4tksjjss6xqpfwb71jf1h4tksbvnpewf,2023-01-26,Female,20 to 24,University,2,No Response,,
wq23fgjvot22t8qnwq23fzc047p5pjao,2023-01-25,Male,20 to 24,Polytechnic,4,4.0,,"JavaScript, BASIC, C"
n9wx1cx8f1mystyql1m73ln9wx10sxir,2023-01-26,Female,20 to 24,University,1,No Response,,
bww7sdarv9jefyzubww7q7drlei9w5io,2023-02-10,Female,20 to 24,Polytechnic,3,3.0,1.0,Python
7y2sd9tlpsp2y5e07y2sd8mvdq0mri7p,2023-01-25,Male,25 to 29,University,3,No Response,,
lef0wpbrndgsq774d6k3jqoylef0wpbv,2023-01-24,Male,20 to 24,University,2,1.0,1.0,C++
5gzd6l46ux7vj93e065gzda5y0xzkmst,2023-01-23,Female,20 to 24,University,3,2.0,2.0,
nd4hpl6eeaop3zi6u4lend4hpi7w537q,2023-02-09,Male,20 to 24,University,3,2.0,1.0,
z2j7fxprua80du59z2j7sycwqirb9x1r,2023-01-27,Female,20 to 24,College of Education,5,No Response,,
itutrqjwknwn48iitut9a0wlthqscvkn,2023-01-24,Female,20 to 24,University,3,3.0,1.0,
lrvcnetoeopc3zlrvvma1t4jtyk0y16x,2023-02-08,Female,20 to 24,University,3,1.0,1.0,
p1p54qlm0yccn6hgp1p54c2bka59i9py,2023-01-27,Female,Below 20,University,4,4.0,1.0,
1rj2082olj0hdmizmv8dl1rj20b33zwz,2023-02-10,Male,20 to 24,Polytechnic,3,3.0,,"C, C++, Python, FORTRAN, BASIC, SQL, Visual Basic"
j3zeirptsts2lbi5j3zeitoynap82xk8,2023-01-26,Male,Below 20,University,3,No Response,,
b0f9i2k9iquq6oe03b0fxgroeaiehjjv,2023-01-26,Male,20 to 24,University,2,No Response,,
00hkyri92obrfdwt7r27nz26vh00hkyr,2023-01-13,Male,20 to 24,Polytechnic,2,2.0,,
nrqv0l8pw13bx07cnrqv0l4r93xkvkvl,2023-01-24,Female,25 to 29,Polytechnic,3,4.0,2.0,
1g9g8f80zulovgdugga8cx1g9g8zu1ua,2023-02-09,Female,20 to 24,University,4,3.0,1.0,Java
g55vkjhp5q6oepjg55vk2ese14pvszqc,2023-01-26,Male,Below 20,University,3,3.0,4.0,Java
unl3t30baicxog38cf4557unl3t30mfi,2023-01-26,Male,20 to 24,University,4,4.0,1.0,"SQL, BASIC, FORTRAN"
ee54w4mhf5r7uuee5viiplr4y18glgrq,2023-02-10,Female,20 to 24,Polytechnic,5,4.0,5.0,"JavaScript, BASIC, Visual Basic"
26xpbvxp4038ukl79d26xp4r46frlzwh,2023-01-09,Male,20 to 24,University,1,1.0,1.0,"FORTRAN, BASIC, C, C++, Pascal"
874bz3smcy6khm2zf88ma874bzidrgs6,2023-01-26,Male,20 to 24,University,4,No Response,,
hsfajssdxclrd0fjt17hsfaweufb3ism,2023-02-07,Female,20 to 24,University,2,1.0,,
ba12fjt90geq5iy9izba1294f3ltpmhg,2023-01-27,Male,Below 20,College of Education,4,No Response,,
awq9al22kk7gy8luhzawq9aytn84s5y1,2023-02-08,Male,20 to 24,University,3,2.0,,"C++, Python"
ths7k7cjet5thn1deyqlkp23t42hhd43,2023-01-24,Male,20 to 24,University,4,4.0,4.0,"FORTRAN, BASIC, Visual Basic, Python, PHP, C#, C, SQL, Java, JavaScript, C++, Ruby on Rails, MatLab"
ncspo9blw1yhpncsnaf1d31pzfp4kwv1,2023-01-26,Male,25 to 29,University,2,No Response,,
pck7fm7myy81uz1m8pck7fm7mr9f4wec,2023-01-26,Male,25 to 29,University,4,No Response,1.0,"Visual Basic, Python, C++, C#, Java, JavaScript, BASIC, SQL"
v2sv8pmjo93hg06eueyv2svetl9cxq1m,2023-02-10,Female,20 to 24,College of Education,5,4.0,1.0,C++
yi102b6iduy3wuxryi102bxajozxvv0w,2023-01-24,Female,20 to 24,University,1,5.0,4.0,"BASIC, JavaScript"
b09mjbeigqlddbzkfpiwkb09mjb9cmyj,2023-01-26,Male,Below 20,University,3,No Response,,
x2a2x3yjow395ptsxjl3x2a2xckkdmez,2023-02-10,Female,Below 20,University,5,4.0,1.0,"Java, JavaScript, C++, Python"
fbpw2qvzwvpzvssatwfbpw25m2g1z77f,2023-01-26,Female,Below 20,University,3,No Response,,
7z8skeqwz0v9wkniu7z8ske9ql6r03fl,2023-01-12,Male,20 to 24,Polytechnic,1,2.0,1.0,"Java, C, C++, Python"
fus6i7o6898rvvzeosfus6kxjcsanol1,2023-01-26,Female,20 to 24,University,4,3.0,2.0,"FORTRAN, BASIC, JavaScript, Java, Visual Basic"
ivz46ekcoe5i6k6qrivz4eioox7jfndv,2023-02-07,Female,20 to 24,University,4,1.0,1.0,
bwhkm84b25tx6qqkga75bwhkm84yeemk,2023-02-07,Male,20 to 24,Polytechnic,3,3.0,1.0,"Python, C++"
kwqae2534cn0t3blwc6kwqau7ywn1qxh,2023-01-13,Male,20 to 24,Polytechnic,3,3.0,1.0,"Python, Visual Basic, C++, Java, BASIC, FORTRAN"
9piqml5b6o0dbi3o9piqml4zefwbyhki,2023-01-24,Female,20 to 24,University,5,4.0,3.0,
bwpfmhbi80i5palodctbwpfmhizdxcw7,2023-02-10,Female,25 to 29,University,3,1.0,3.0,
t8g5y2wzasnh9hcp3rt8g5y2wx6x986i,2023-01-27,Female,25 to 29,University,1,1.0,,
gldqmgvjxu4ccf0ryqnl9rgldqmg5ayh,2023-01-26,Male,25 to 29,University,3,No Response,,
oyh90rs96x6sd56gwgoyh906xfxw2c8w,2023-01-26,Female,20 to 24,University,3,No Response,,
84pqo5dcpwjbo39780pjtr784pqo5doi,2023-02-07,Male,20 to 24,Polytechnic,4,3.0,1.0,"Python, C++"
d2u422dsna8dd5d2u4q5br3exsug4eks,2023-01-26,Female,Below 20,University,4,4.0,1.0,BASIC
48ryokmda8gl2rffd148ryot73v25mjc,2023-01-07,Male,20 to 24,University,1,1.0,1.0,"FORTRAN, BASIC, C, C++"
uu814ecie7235etfuu81swdknvjxxzea,2023-01-26,Male,20 to 24,University,3,No Response,,
ep1d603h32aak1p7ep1d612ta78e2pbq,2023-01-26,Male,20 to 24,University,4,4.0,,
0kxbkslhlzdce0kxbkg474ls4m27jiw1,2023-01-24,Female,20 to 24,College of Education,4,No Response,,
unh6mg02uuxa5ssvhpwunh6mggcqjdf0,2023-01-25,Female,20 to 24,University,5,4.0,2.0,
4s88hzirginllvrglk8s4s88hzimh246,2023-01-27,Male,20 to 24,College of Education,4,No Response,,
9z2o48lkpdmo1eovtk9z2o4imlzcnlht,2023-02-09,Female,20 to 24,University,3,3.0,6.0,"Java, Python"
fnaoqfpfuzp1yqvhvg6hifnaoqjw1vad,2023-02-10,Male,20 to 24,University,1,1.0,1.0,
acuwvxh2cfcjfey85acuwvwn7rkcd2l4,2023-01-26,Female,20 to 24,University,3,No Response,,
yylxpn98csti9eh16uwryylxpn4xlo7k,2023-01-27,Female,20 to 24,University,3,3.0,1.0,
dwf1gjycsx3wdtwfm2edwf1gj2fksdk9,2023-01-27,Male,20 to 24,Polytechnic,3,5.0,1.0,"C++, Python"
u5qqw9oz6dizqq36zbz6vbu5qqw90axc,2023-01-13,Female,Below 20,University,3,2.0,0.0,
yfy5i2emxyr4yc5gs5oyfy5dk7cpm0dp,2023-02-10,Male,20 to 24,University,2,1.0,3.0,
x5daqvrahuyh77vu8i9v4rx5daqv691w,2023-01-24,Female,20 to 24,University,5,4.0,1.0,"Java, BASIC, C++, JavaScript"
shhal0ii7uzjl6dkh62hb6shhal056tu,2023-01-26,Female,25 to 29,University,3,3.0,,
ej0c4ab9vznugyf00ej09fz7bhp76jcn,2023-01-25,Male,25 to 29,University,2,3.0,,
0kvsxinu5gk7jq2qnuq0kvsxi3fyy4dm,2023-02-09,Male,20 to 24,University,3,1.0,1.0,C++
fktqnvocqz09kfktqnjgwkn04cqz2uqt,2023-01-26,Female,Below 20,University,4,3.0,1.0,"Java, JavaScript, C#, C++, C"
y76vcgq8qymjbltky76tqglxpkjdyuyn,2023-01-26,Male,20 to 24,University,1,No Response,,
jea933uje6a7quy0mjea933tyyn9puiz,2023-01-25,Female,20 to 24,University,1,1.0,1.0,"FORTRAN, BASIC, Java, JavaScript, Python, Ruby on Rails"
3730c30hbbua5zx53730c3vhflgecg7z,2023-01-21,Male,20 to 24,University,4,3.0,1.0,"C#, C"
5exr1776mbbl05exrbn0uczwxgh157pk,2023-01-25,Male,20 to 24,University,3,3.0,1.0,
35hyt45wtq7w4nhix35hytgt8odt9u49,2023-01-26,Male,20 to 24,University,4,4.0,1.0,"Java, C++, JavaScript"
32dfgtgp3scjf3b28l32dfpi5kd4j2wk,2023-02-09,Female,20 to 24,Polytechnic,3,4.0,3.0,
h8n3eeu4kftqvid1zh8n3ee7vw1ouzmx,2023-01-24,Female,20 to 24,University,3,3.0,1.0,
7p4l4vef4kq2wzqlidu7p4l4ve5ivdz8,2023-01-14,Male,25 to 29,Polytechnic,3,3.0,,
9w7ilwduxwwsve93x9w7iatoegc6pppr,2023-02-09,Female,25 to 29,University,2,1.0,,
k1zmnxi19rtj0rl9hk1zmnzazkait0px,2023-01-13,Male,20 to 24,University,2,2.0,2.0,
hla1vjhv78ir5ic83v3jhla1vjap9k1q,2023-01-23,Female,20 to 24,University,3,3.0,2.0,"C++, MatLab"
xgu7iq4ms1b38opft2yrsn23xgu7iq4m,2023-01-24,Male,20 to 24,University,4,No Response,1.0,Python
zjpjb6q8nh8wrbzzjpk0d7t4pj5osyeu,2023-01-25,Male,20 to 24,University,3,3.0,1.0,"C#, C++"
pvuetaf33vpxo61o4ppvuethch8r3ac4,2023-01-25,Male,20 to 24,University,2,1.0,1.0,
cqp5pi0zmhcq9u7o0pu6mt4hvzdy6ls0,2023-01-24,Male,20 to 24,University,3,3.0,1.0,
d31u97rj20s0zwaokqr5esd31u97shug,2023-02-08,Female,20 to 24,Polytechnic,3,3.0,1.0,"FORTRAN, Python"
4jtucb46kbqdia4jtuua83v13wi7w2fa,2023-01-25,Female,20 to 24,University,3,3.0,1.0,Python
0an0v1f7fthrnnuak880an078zv4ziji,2023-01-24,Female,20 to 24,University,4,4.0,1.0,"FORTRAN, Python, Java, BASIC, SQL, C#, C++"
p3zdgujl4jzwaece0p3zdglfacl11ra1,2023-01-06,Male,25 to 29,University,1,1.0,1.0,"C++, Java, MatLab, Visual Basic"
cj7mj7361vu8zsrwcj7djoau8ckhp24b,2023-01-12,Male,20 to 24,Polytechnic,2,1.0,1.0,"BASIC, Java, C"
3izytio1cszn17tge3izytc4gv49mrwo,2023-01-25,Male,20 to 24,Polytechnic,3,3.0,3.0,"Java, SQL, BASIC, C, C++, Python, MatLab"
tkwevwsgn45ew3jum9tkwbiatgfq7ozv,2023-01-25,Male,20 to 24,University,1,1.0,1.0,"Java, C, Visual Basic, MatLab"
4gn323j4nk5bmkd05mplzo84gn323raz,2023-01-24,Male,20 to 24,University,3,4.0,5.0,"Java, JavaScript, SQL, BASIC, C#"
2xa5fcugsbaf2xa5fjcszgin9ewcct81,2023-01-26,Male,20 to 24,University,2,No Response,2.0,
er2hxo8hyy3mrb63q4er2hx6gw4rbyph,2023-01-24,Female,Below 20,Polytechnic,3,3.0,2.0,
xwvkx1ixnbggy6mdwxwvkbd63kipmzp3,2023-02-08,Male,25 to 29,University,3,4.0,,Java
8vnmblr86599g3sclm2y8vnmblrj3bt3,2023-01-26,Female,25 to 29,University,3,No Response,,
idtfa5ia6deboamqnioidt3arkvf2fgz,2023-01-24,Male,20 to 24,University,1,1.0,1.0,
ccxmjz59dsma6zuomccxmc0b23f1unpe,2023-02-10,Male,20 to 24,Polytechnic,1,3.0,,"Python, C++"
9r9xx7ujcwi0lwkxo8w9r9xx7u0z958y,2023-01-23,Female,Below 20,University,3,2.0,,"SQL, R"
rd0tfawd07nhhsdrd0ty5h9nv35ksyjv,2023-02-09,Female,20 to 24,University,3,1.0,2.0,
49xsm4r4kkz5i2v5v449xsm4rjhq3wos,2023-01-26,Male,25 to 29,University,3,No Response,,
olmyz4oeqfe0z6w37oxigolmykhm5h7t,2023-01-27,Male,20 to 24,Polytechnic,3,1.0,1.0,"C, C++, Python"
i8aafitn3mb6qx1t7pp9z4oi8aafioxu,2023-01-27,Female,20 to 24,College of Education,4,No Response,,
eh8hkgnte5ymuwa5eh8hk43mlzsnq4nl,2023-02-09,Female,20 to 24,College of Education,3,2.0,1.0,"FORTRAN, BASIC"
yq1xtb0f616rcm33oyw67yq1xtb0a223,2023-02-10,Male,20 to 24,Polytechnic,1,3.0,1.0,
pbnbi6ub18o4f5594s1pbnbi69egrkk2,2023-01-26,Female,20 to 24,University,3,3.0,1.0,
kfjncjif62srjzkfjnlhqljuyj547m4r,2023-02-09,Female,20 to 24,University,2,1.0,2.0,
izv2w6z92q8o9izv2f9dxdz6h1glkt95,2023-01-21,Male,20 to 24,University,3,3.0,1.0,MatLab
kfxf39exm6qlkfxf3ot4y04cnb9j0ua7,2023-02-10,Male,Below 20,Polytechnic,2,4.0,1.0,Python
6d7vn8q2yd7me76x6d7vyy8wzejdnby6,2023-01-21,Male,20 to 24,University,3,2.0,1.0,"Python, C++, C#, Java"
xm3bf9mat7lsjvu0memlxm3bf9massui,2023-01-08,Male,20 to 24,University,3,3.0,3.0,"C++, MatLab"
kmunw7o3p2gixzhlyeokmunw7ty072jv,2023-01-24,Female,20 to 24,University,4,1.0,2.0,"FORTRAN, BASIC, JavaScript, C++"
dwfo491n9xlnrvdwfo4ji0gmat5y65oc,2023-01-25,Male,20 to 24,University,2,2.0,,"Python, C, Java, JavaScript"
hocvy89exl9mm2z8qyaukehocvy89osk,2023-02-09,Male,20 to 24,University,3,4.0,2.0,"MatLab, Python"
